wt% S,Core Depth (km),CMB P (GPa),Cold layer density (kg/m^3)
0,2048,25.8,5397
5,2007,25.2,5313
10,1959,24.6,5217
11,1947,24.4,5194
12,1937,24.3,5174
13,1927,24.2,5153
14,1916,24,5128
15,1904,23.9,5107
20,1852,23.3,4988
25,1789,22.5,4858
